model_entity_id,uniprot_ac
AF-0000000000000166,O55723
AF-0000000000000167,A9CBA2
AF-0000000000000168,O55724
AF-0000000000000169,O55725
AF-0000000000000170,Q196V2
AF-0000000000000171,Q43495
AF-0000000000000172,Q60888
AF-0000000000000173,Q8VBW9
AF-0000000000000174,Q6V4H0
AF-0000000000000175,P0DO85
AF-0000000000000176,Q60885
AF-0000000000000177,P0C9J4
AF-0000000000000178,P26704
AF-0000000000000179,P0C9J5
AF-0000000000000180,P0C9J6
AF-0000000000000181,P0C9J2
AF-0000000000000182,P0C9J8
AF-0000000000000183,P0C9J9
AF-0000000000000184,P26702
AF-0000000000000185,P0C9K1
AF-0000000000000186,P0C9K0
AF-0000000000000187,P0C9K2
AF-0000000000000188,P26706
AF-0000000000000189,P0C9K3
AF-0000000000000190,P26703
AF-0000000000000191,P0C9J7
AF-0000000000000192,P0C9J3
AF-0000000000000193,P18560
AF-0000000000000194,P0C9G2
AF-0000000000000195,P0C9G3
AF-0000000000000196,P0C9G4
AF-0000000000000197,A9JLI2
AF-0000000000000198,P0C9G1
AF-0000000000000199,P18559
AF-0000000000000200,P0C9G6
AF-0000000000000201,P0C9G7
AF-0000000000000202,P0C9G8
AF-0000000000000203,A9JLI3
AF-0000000000000204,P0C9G5
AF-0000000000000205,P0C9G9
AF-0000000000000206,P26708
AF-0000000000000207,P18558
AF-0000000000000208,P0C9H1
AF-0000000000000209,P26707
AF-0000000000000210,P0C9H2
AF-0000000000000211,P0C9H3
AF-0000000000000212,A9JLI5
AF-0000000000000213,P0C9H0
AF-0000000000000214,P18557
AF-0000000000000215,P26705
AF-0000000000000216,P0C9H5
AF-0000000000000217,P0C9H6
AF-0000000000000218,A9JLI7
AF-0000000000000219,P0C9H4
AF-0000000000000220,P68744
AF-0000000000000221,P0C9H8
AF-0000000000000222,P68745
AF-0000000000000223,P0C9H9
AF-0000000000000224,P0C9I0
AF-0000000000000225,P0C9H7
AF-0000000000000226,P0C9I2
AF-0000000000000227,P26709
AF-0000000000000228,P0C9I3
AF-0000000000000229,P0C9I4
AF-0000000000000230,P0C9I1
AF-0000000000000231,P0C9I6
AF-0000000000000232,P0C9I7
AF-0000000000000233,P0C9I8
AF-0000000000000234,P0C9I5
AF-0000000000000235,P0C9J0
AF-0000000000000236,P26710
AF-0000000000000237,P0C9J1
AF-0000000000000238,P0C9I9
AF-0000000000000239,P13813
AF-0000000000000240,Q196V0
AF-0000000000000241,O55726
AF-0000000000000242,O55727
AF-0000000000000243,O55728
AF-0000000000000244,Q196U6
AF-0000000000000245,O55731
AF-0000000000000246,Q196U4
AF-0000000000000247,Q196U3
AF-0000000000000248,Q196U2
AF-0000000000000249,Q196U1
AF-0000000000000250,P0DO87
AF-0000000000000251,P0DJZ0
AF-0000000000000252,B5KVH4
AF-0000000000000253,C0HLM8
AF-0000000000000254,C0HLR7
AF-0000000000000255,C0HLM9
AF-0000000000000256,Q9XHP0
AF-0000000000000257,P19084
AF-0000000000000258,P13744
AF-0000000000000259,O55734
AF-0000000000000260,O55735
AF-0000000000000261,Q196T8
AF-0000000000000262,O55736
AF-0000000000000263,Q196T7
AF-0000000000000264,O55737
AF-0000000000000265,Q196T6
AF-0000000000000266,Q196T5
AF-0000000000000267,Q196T4
AF-0000000000000268,O55738
AF-0000000000000269,O55739
AF-0000000000000270,P32234
AF-0000000000000271,P21215
AF-0000000000000272,Q05349
AF-0000000000000273,P80438
AF-0000000000000274,Q92AT0
AF-0000000000000275,Q8GBW6
AF-0000000000000276,O55740
AF-0000000000000277,O55741
AF-0000000000000278,Q91G04
AF-0000000000000279,O55743
AF-0000000000000280,O55744
AF-0000000000000281,O55745
AF-0000000000000282,P83011
AF-0000000000000283,P83010
AF-0000000000000284,O23878
AF-0000000000000285,O23880
AF-0000000000000286,Q9XFM4
AF-0000000000000287,P83004
AF-0000000000000288,A9NJG2
AF-0000000000000289,O55746
AF-0000000000000290,O55747
AF-0000000000000291,P48347
AF-0000000000000292,P93207
AF-0000000000000293,Q9S9Z8
AF-0000000000000294,Q9C5W6
AF-0000000000000295,P42643
AF-0000000000000296,P41932
AF-0000000000000297,Q9U408
AF-0000000000000298,Q24902
AF-0000000000000299,P42648
AF-0000000000000300,P49106
AF-0000000000000301,Q84J55
AF-0000000000000302,P85938
AF-0000000000000303,Q26540
AF-0000000000000304,P93206
AF-0000000000000305,Q41418
AF-0000000000000306,Q01525
AF-0000000000000307,Q20655
AF-0000000000000308,Q8MUA4
AF-0000000000000309,Q8MM75
AF-0000000000000310,P42649
AF-0000000000000311,Q01526
AF-0000000000000312,Q7XTE8
AF-0000000000000313,P85939
AF-0000000000000314,Q26537
AF-0000000000000315,P93208
AF-0000000000000316,Q43643
AF-0000000000000317,P42644
AF-0000000000000318,P42650
AF-0000000000000319,Q6ZKC0
AF-0000000000000320,P85941
AF-0000000000000321,P93209
AF-0000000000000322,P46077
AF-0000000000000323,Q2R2W2
AF-0000000000000324,P85942
AF-0000000000000325,P42652
AF-0000000000000326,P42645
AF-0000000000000327,Q6EUP4
AF-0000000000000328,P93210
AF-0000000000000329,P93784
AF-0000000000000330,P48349
AF-0000000000000331,Q06967
AF-0000000000000332,P93211
AF-0000000000000333,Q96300
AF-0000000000000334,Q5QNB8
AF-0000000000000335,P93212
AF-0000000000000336,P48348
AF-0000000000000337,Q2R1D5
AF-0000000000000338,P93213
AF-0000000000000339,Q96299
AF-0000000000000340,P93214
AF-0000000000000341,P29305
AF-0000000000000342,Q96450
AF-0000000000000343,P93342
AF-0000000000000344,P42653
AF-0000000000000345,P68250
AF-0000000000000346,Q5ZLQ6
AF-0000000000000347,Q43470
AF-0000000000000348,P31946
AF-0000000000000349,Q4R572
AF-0000000000000350,Q9CQV8
AF-0000000000000351,A4K2U9
AF-0000000000000352,P35213
AF-0000000000000353,P68251
AF-0000000000000354,Q96451
AF-0000000000000355,O49995
AF-0000000000000356,P42654
AF-0000000000000357,Q5XGC8
AF-0000000000000358,Q96452
AF-0000000000000359,P93343
AF-0000000000000360,Q96453
AF-0000000000000361,O49996
AF-0000000000000362,P62261
AF-0000000000000363,Q5ZMT0
AF-0000000000000364,P92177
AF-0000000000000365,P62258
AF-0000000000000366,P62259
AF-0000000000000367,P62260
AF-0000000000000368,P62262
AF-0000000000000369,O49997
AF-0000000000000370,P68509
AF-0000000000000371,Q04917
AF-0000000000000372,P68510
AF-0000000000000373,P68511
AF-0000000000000374,O49998
AF-0000000000000375,P68252
AF-0000000000000376,Q5F3W6
AF-0000000000000377,P61981
AF-0000000000000378,P61982
AF-0000000000000379,Q5RC20
AF-0000000000000380,P61983
AF-0000000000000381,P68253
AF-0000000000000382,C0H4V6
AF-0000000000000383,Q0VC36
AF-0000000000000384,P31947
AF-0000000000000385,O70456
AF-0000000000000386,O77642
AF-0000000000000387,Q3SZI4
AF-0000000000000388,Q5ZMD1
AF-0000000000000389,P27348
AF-0000000000000390,P68254
AF-0000000000000391,Q5RFJ2
AF-0000000000000392,Q6Q6X0
AF-0000000000000393,P68255
AF-0000000000000394,Q52M98
AF-0000000000000395,P29306
AF-0000000000000396,Q1HR36
AF-0000000000000397,Q2F637
AF-0000000000000398,P63103
AF-0000000000000399,Q5ZKC9
AF-0000000000000400,P29310
AF-0000000000000401,P63104
AF-0000000000000402,P63101
AF-0000000000000403,Q5R651
AF-0000000000000404,P63102
AF-0000000000000405,P29361
AF-0000000000000406,Q91896
AF-0000000000000407,Q6P4Z5
AF-0000000000000408,O42766
AF-0000000000000409,P52908
AF-0000000000000410,P54632
AF-0000000000000411,O96436
AF-0000000000000412,Q8SW28
AF-0000000000000413,Q39757
AF-0000000000000414,E2RU97
AF-0000000000000415,O65352
AF-0000000000000416,Q9SP07
AF-0000000000000417,P93259
AF-0000000000000418,Q25538
AF-0000000000000419,P29307
AF-0000000000000420,P46266
AF-0000000000000421,P84972
AF-0000000000000422,P29308
AF-0000000000000423,Q41246
AF-0000000000000424,Q99002
AF-0000000000000425,P29309
AF-0000000000000426,Q6UFZ9
AF-0000000000000427,Q6UFZ8
AF-0000000000000428,Q5PRD0
AF-0000000000000429,Q5XHK2
AF-0000000000000430,Q7T356
AF-0000000000000431,Q8AVQ3
AF-0000000000000432,Q6PC29
AF-0000000000000433,Q6UFZ3
AF-0000000000000434,Q6UFZ2
AF-0000000000000435,Q6PCG0
AF-0000000000000436,Q6NRY9
AF-0000000000000437,O55751
AF-0000000000000438,P0DTH6
AF-0000000000000439,O55752
AF-0000000000000440,O55753
AF-0000000000000441,P16536
AF-0000000000000442,P14009
AF-0000000000000443,B2SAT5
AF-0000000000000444,Q2YKY9
AF-0000000000000445,A6X5T5
AF-0000000000000446,P0C8N0
AF-0000000000000447,A9MC22
AF-0000000000000448,Q7CNS4
AF-0000000000000449,A5VV34
AF-0000000000000450,A9WZ33
AF-0000000000000451,Q8FVU0
AF-0000000000000452,O55755
AF-0000000000000453,O55757
AF-0000000000000454,O55758
AF-0000000000000455,O55760
AF-0000000000000456,O55761
AF-0000000000000457,O55762
AF-0000000000000458,E7CY70
AF-0000000000000459,Q06JG5
AF-0000000000000460,Q06JG4
AF-0000000000000461,Q6YKB1
AF-0000000000000462,Q06JG6
AF-0000000000000463,O55764
AF-0000000000000464,O55765
AF-0000000000000465,P50927
AF-0000000000000466,P50928
AF-0000000000000467,Q84I68
AF-0000000000000468,Q1RGK9
AF-0000000000000469,P29697
AF-0000000000000470,P0A3N4
AF-0000000000000471,Q9F9F2
AF-0000000000000472,Q52764
AF-0000000000000473,P50929
AF-0000000000000474,P50930
AF-0000000000000475,P16624
AF-0000000000000476,P50931
AF-0000000000000477,P0A3N5
AF-0000000000000478,Q7PA29
AF-0000000000000479,P22882
AF-0000000000000480,P16909
AF-0000000000000481,P46729
AF-0000000000000482,P46730
AF-0000000000000483,P46731
AF-0000000000000484,P46732
AF-0000000000000485,P12809
AF-0000000000000486,O55769
AF-0000000000000487,P05080
AF-0000000000000488,O55771
AF-0000000000000489,P30375
AF-0000000000000490,P16209
AF-0000000000000491,P16211
AF-0000000000000492,P30515
AF-0000000000000493,P30376
AF-0000000000000494,P16210
AF-0000000000000495,P30377
AF-0000000000000496,P13748
AF-0000000000000497,P30378
AF-0000000000000498,P13749
AF-0000000000000499,Q9LQ10
AF-0000000000000500,Q9S9U6
AF-0000000000000501,Q8GYY0
AF-0000000000000502,Q06429
AF-0000000000000503,P23599
AF-0000000000000504,P23279
AF-0000000000000505,A2XLL2
AF-0000000000000506,Q10DK7
AF-0000000000000507,Q9MB95
AF-0000000000000508,Q06402
AF-0000000000000509,Q00257
AF-0000000000000510,Q00379
AF-0000000000000511,Q7XQ85
AF-0000000000000512,P18485
AF-0000000000000513,A0A0P0WIY3
AF-0000000000000514,Q42881
AF-0000000000000515,Q43309
AF-0000000000000516,Q5W6F9
AF-0000000000000517,P29535
AF-0000000000000518,Q37001
AF-0000000000000519,A0A0P0UZP7
AF-0000000000000520,Q9SAR0
AF-0000000000000521,Q9SNN8
AF-0000000000000522,Q9STR4
AF-0000000000000523,Q9T065
AF-0000000000000524,Q9M2Y8
AF-0000000000000525,P27486
AF-0000000000000526,P37821
AF-0000000000000527,P31531
AF-0000000000000528,Q07262
AF-0000000000000529,Q01912
AF-0000000000000530,B9MGI8
AF-0000000000000531,B9K206
AF-0000000000000532,Q89XR6
AF-0000000000000533,A5EJ46
AF-0000000000000534,A4YUJ5
AF-0000000000000535,B1YYR8
AF-0000000000000536,A0AXI7
AF-0000000000000537,B4EJA6
AF-0000000000000538,Q0B569
AF-0000000000000539,Q390Z5
AF-0000000000000540,A9AQJ3
AF-0000000000000541,A3ME84
AF-0000000000000542,A2RWH4
AF-0000000000000543,Q62CE3
AF-0000000000000544,A1UVN3
AF-0000000000000545,B1K774
AF-0000000000000546,Q1BL32
AF-0000000000000547,A3P669
AF-0000000000000548,Q3JLQ0
AF-0000000000000549,A3NKK4
AF-0000000000000550,Q63KN7
AF-0000000000000551,Q2T6A1
AF-0000000000000552,A4JKV8
AF-0000000000000553,Q5KMX3
AF-0000000000000554,Q0K1H0
AF-0000000000000555,Q7M523
AF-0000000000000556,Q9ZHW3
AF-0000000000000557,B8IP05
AF-0000000000000558,A2SLW2
AF-0000000000000559,B0UGM0
AF-0000000000000560,A1TVP2
AF-0000000000000561,B2TBV3
AF-0000000000000562,Q13ME5
AF-0000000000000563,Q48KS9
AF-0000000000000564,Q51813
AF-0000000000000565,Q5PWZ8
AF-0000000000000566,P30297
AF-0000000000000567,Q87YW7
AF-0000000000000568,Q4ZVH4
AF-0000000000000569,Q00740
AF-0000000000000570,Q9V2L2
AF-0000000000000571,Q8U4R3
AF-0000000000000572,O57809
AF-0000000000000573,Q8XS35
AF-0000000000000574,B2UGM5
AF-0000000000000575,Q98AM7
AF-0000000000000576,Q93AG0
AF-0000000000000577,B9JJB7
AF-0000000000000578,Q9AHF0
AF-0000000000000579,Q9URX3
AF-0000000000000580,Q9WY68
AF-0000000000000581,Q6J256
AF-0000000000000582,C5CQC9
AF-0000000000000583,Q5E9H2
AF-0000000000000584,Q96QU6
AF-0000000000000585,A2AIG8
AF-0000000000000586,Q9W698
AF-0000000000000587,Q4AC99
AF-0000000000000588,Q3UX83
AF-0000000000000589,O16846
AF-0000000000000590,Q96355
AF-0000000000000591,P0DJY0
AF-0000000000000592,P03589
AF-0000000000000593,Q00020
AF-0000000000000594,P03588
AF-0000000000000595,P27752
AF-0000000000000596,P17769
AF-0000000000000597,Q83270
AF-0000000000000598,Q66121
AF-0000000000000599,O40976
AF-0000000000000600,P20122
AF-0000000000000601,P06011
AF-0000000000000602,Q83264
AF-0000000000000603,Q83943
AF-0000000000000604,P28726
AF-0000000000000605,Q9DUT3
AF-0000000000000606,P28931
AF-0000000000000607,P89680
AF-0000000000000608,P30379
AF-0000000000000609,P13750
AF-0000000000000610,P30516
AF-0000000000000611,P30380
AF-0000000000000612,P13751
AF-0000000000000613,P30381
AF-0000000000000614,P30382
AF-0000000000000615,P30383
AF-0000000000000616,P30686
AF-0000000000000617,P30517
AF-0000000000000618,P30385
AF-0000000000000619,P30386
AF-0000000000000620,P30387
AF-0000000000000621,P16215
AF-0000000000000622,O17433
AF-0000000000000623,P52570
AF-0000000000000624,Q84PN8
AF-0000000000000625,Q84LA1
AF-0000000000000626,B6DZC8
AF-0000000000000627,B6DZD1
AF-0000000000000628,B6DZD2
AF-0000000000000629,D2IGW7
AF-0000000000000630,Q70AT7
AF-0000000000000631,B6DXP5
AF-0000000000000632,B6DZD0
AF-0000000000000633,O23507
AF-0000000000000634,P30388
AF-0000000000000635,P0DMQ7
AF-0000000000000636,Q91FX0
AF-0000000000000637,Q91FW4
AF-0000000000000638,Q8MIS5
AF-0000000000000639,Q8QZQ9
AF-0000000000000640,Q91FW0
AF-0000000000000641,Q91FV9
AF-0000000000000642,Q91FV5
AF-0000000000000643,Q91FV3
AF-0000000000000644,P17407
AF-0000000000000645,P15256
AF-0000000000000646,Q91FV0
AF-0000000000000647,L0TBY6
AF-0000000000000648,Q91FU6
AF-0000000000000649,Q91FU5
AF-0000000000000650,Q91FU4
AF-0000000000000651,A9CB93
AF-0000000000000652,P22282
AF-0000000000000653,P22283
AF-0000000000000654,Q91FT8
AF-0000000000000655,Q91FT7
AF-0000000000000656,Q91FT6
AF-0000000000000657,Q91FT4
AF-0000000000000658,P80166
AF-0000000000000659,Q91FT2
AF-0000000000000660,Q91FT1
AF-0000000000000661,Q91FT0
AF-0000000000000662,Q91FS6
AF-0000000000000663,Q91FS5
AF-0000000000000664,Q91FS3
AF-0000000000000665,P14592
AF-0000000000000666,Q91FS2
AF-0000000000000667,Q91FR9
AF-0000000000000668,Q91FR8
AF-0000000000000669,Q91FR7
AF-0000000000000670,Q6STM1
AF-0000000000000671,M5AWY0
AF-0000000000000672,P23170
AF-0000000000000673,Q8QZQ8
AF-0000000000000674,P83072
AF-0000000000000675,Q91FQ1
AF-0000000000000676,Q91FQ0
AF-0000000000000677,Q91FP0
AF-0000000000000678,Q91FN9
AF-0000000000000679,Q91FN7
AF-0000000000000680,Q91FN5
AF-0000000000000681,P19361
AF-0000000000000682,P33405
AF-0000000000000683,Q91FN1
AF-0000000000000684,P84001
AF-0000000000000685,O18178
AF-0000000000000686,O04375
AF-0000000000000687,Q15172
AF-0000000000000688,Q6PD03
AF-0000000000000689,O04376
AF-0000000000000690,Q15173
AF-0000000000000691,Q6PD28
AF-0000000000000692,Q28647
AF-0000000000000693,Q80W83
AF-0000000000000694,Q9ZQY6
AF-0000000000000695,Q14738
AF-0000000000000696,Q28653
AF-0000000000000697,P38903
AF-0000000000000698,Q9SV41
AF-0000000000000699,A4FV68
AF-0000000000000700,Q16537
AF-0000000000000701,Q61151
AF-0000000000000702,Q28654
AF-0000000000000703,Q8RW96
AF-0000000000000704,Q13362
AF-0000000000000705,Q60996
AF-0000000000000706,Q28651
AF-0000000000000707,Q93YV6
AF-0000000000000708,Q6I621
AF-0000000000000709,Q9LU89
AF-0000000000000710,Q8LF36
AF-0000000000000711,Q9LVE2
AF-0000000000000712,Q88FI7
AF-0000000000000713,Q38845
AF-0000000000000714,Q32PI5
AF-0000000000000715,Q09543
AF-0000000000000716,Q54QR9
AF-0000000000000717,P36179
AF-0000000000000718,P30153
AF-0000000000000719,Q76MZ3
AF-0000000000000720,P36875
AF-0000000000000721,P54612
AF-0000000000000722,Q9UT08
AF-0000000000000723,P31383
AF-0000000000000724,Q38950
AF-0000000000000725,P30154
AF-0000000000000726,Q7TNP2
AF-0000000000000727,P54613
AF-0000000000000728,Q4QQT4
AF-0000000000000729,Q38951
AF-0000000000000730,G5EDR3
AF-0000000000000731,Q9XGR4
AF-0000000000000732,Q5QIT3
AF-0000000000000733,Q8VZQ4
AF-0000000000000734,Q9SLI8
AF-0000000000000735,Q84JI6
AF-0000000000000736,Q38821
AF-0000000000000737,P53031
AF-0000000000000738,P36872
AF-0000000000000739,P63151
AF-0000000000000740,Q4R7Z4
AF-0000000000000741,Q6P1F6
AF-0000000000000742,Q5Z8Z7
AF-0000000000000743,Q29090
AF-0000000000000744,P63150
AF-0000000000000745,P36876
AF-0000000000000746,Q12702
AF-0000000000000747,Q00362
AF-0000000000000748,Q39247
AF-0000000000000749,Q5E9Q7
AF-0000000000000750,B6VA23
AF-0000000000000751,Q00005
AF-0000000000000752,Q4R8L3
AF-0000000000000753,Q6ZWR4
AF-0000000000000754,A2X2K3
AF-0000000000000755,Q0E2P1
AF-0000000000000756,P54614
AF-0000000000000757,Q5R4A2
AF-0000000000000758,Q00006
AF-0000000000000759,P36877
AF-0000000000000760,A1L3L9
AF-0000000000000761,Q0D2F4
AF-0000000000000762,Q5ZIY5
AF-0000000000000763,Q6NY64
AF-0000000000000764,Q66LE6
AF-0000000000000765,Q925E7
AF-0000000000000766,P56932
AF-0000000000000767,Q7ZX64
AF-0000000000000768,Q6DIY3
AF-0000000000000769,Q9Y2T4
AF-0000000000000770,Q95LP0
AF-0000000000000771,Q8BG02
AF-0000000000000772,P50410
AF-0000000000000773,P97888
AF-0000000000000774,Q10428
AF-0000000000000775,P78759
AF-0000000000000776,P81593
AF-0000000000000777,Q96356
AF-0000000000000778,P0C783
AF-0000000000000779,Q66125
AF-0000000000000780,P14850
AF-0000000000000781,Q8UYT3
AF-0000000000000782,P89679
AF-0000000000000783,P05078
AF-0000000000000784,P11887
AF-0000000000000785,Q5FTU6
AF-0000000000000786,A5CAL1
AF-0000000000000787,O04529
AF-0000000000000788,P47177
AF-0000000000000789,Q12723
AF-0000000000000790,Q01284
AF-0000000000000791,D3DJ41
AF-0000000000000792,D3DJ42
AF-0000000000000793,A0A0N9HQ36
AF-0000000000000794,P48391
AF-0000000000000795,E0SKP1
AF-0000000000000796,E6LDH5
AF-0000000000000797,P15457
AF-0000000000000798,P04403
AF-0000000000000799,P01091
AF-0000000000000800,P84782
AF-0000000000000801,P84529
AF-0000000000000802,P80351
AF-0000000000000803,Q9XHP1
AF-0000000000000804,P15458
AF-0000000000000805,P0C8Y8
AF-0000000000000806,P01090
AF-0000000000000807,P30233
AF-0000000000000808,P15459
AF-0000000000000809,P80208
AF-0000000000000810,P80352
AF-0000000000000811,P15460
AF-0000000000000812,P17333
AF-0000000000000813,P80353
AF-0000000000000814,Q9FH31
AF-0000000000000815,P15461
AF-0000000000000816,P23110
AF-0000000000000817,P27740
AF-0000000000000818,P09893
AF-0000000000000819,P24565
AF-0000000000000820,P26986
AF-0000000000000821,B3EWN4
AF-0000000000000822,Q39649
AF-0000000000000823,P84576
AF-0000000000000824,Q2PS07
AF-0000000000000825,E9NX73
AF-0000000000000826,P93198
AF-0000000000000827,P17718
AF-0000000000000828,P01089
AF-0000000000000829,P19594
AF-0000000000000830,P86783
AF-0000000000000831,Q89705
AF-0000000000000832,P0C9K5
AF-0000000000000833,P0C9K6
AF-0000000000000834,P0C9K7
AF-0000000000000835,P0C9K4
AF-0000000000000836,Q89554
AF-0000000000000837,P0C9K9
AF-0000000000000838,P0C9L0
AF-0000000000000839,P0C9L1
AF-0000000000000840,P0C9K8
AF-0000000000000841,P0C9L3
AF-0000000000000842,A0A097SRX3
AF-0000000000000843,P0C9L6
AF-0000000000000844,Q91FM4
AF-0000000000000845,Q91FM3
AF-0000000000000846,Q91FL6
AF-0000000000000847,V5QRX7
AF-0000000000000848,V5QPS4
AF-0000000000000849,Q91FL2
AF-0000000000000850,Q91FL1
AF-0000000000000851,Q91FK9
AF-0000000000000852,Q91FK7
AF-0000000000000853,C0HKD1
AF-0000000000000854,C0HKD2
AF-0000000000000855,C0HKD3
AF-0000000000000856,Q91FK2
AF-0000000000000857,Q91FJ9
AF-0000000000000858,P84027
AF-0000000000000859,Q91FJ2
AF-0000000000000860,A9CB92
AF-0000000000000861,Q7M3V1
AF-0000000000000862,Q91FI4
AF-0000000000000863,Q2J7H0
AF-0000000000000864,Q91FI1
AF-0000000000000865,Q91FH8
AF-0000000000000866,Q91FH6
AF-0000000000000867,A0A1S4F550
AF-0000000000000868,C0HMB7
AF-0000000000000869,Q5MIU2
AF-0000000000000870,P83064
AF-0000000000000871,P65638
AF-0000000000000872,Q04959
AF-0000000000000873,P9WIR8
AF-0000000000000874,P9WIR9
AF-0000000000000875,Q7NXD4
AF-0000000000000876,P0C9P4
